factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_5	positive	t000525	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000525	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000525	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000525	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000536	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000381	house	negative	1	-1
factor_5	positive	t000536	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000536	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000381	house	negative	1	-1
factor_5	positive	t000537	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000537	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000374	home	negative	1	-1
factor_5	positive	t000539	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000539	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000580	phone	negative	1	-1
factor_5	positive	t000540	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000540	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000580	phone	negative	1	-1
factor_5	positive	t000547	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000547	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000003	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000005	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000374	home	negative	1	-1
factor_5	positive	t000005	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000005	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000007	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000011	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000011	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000012	-1.0000000000	v000132	chair	negative	1	-1
factor_5	positive	t000012	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000012	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000013	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000018	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000018	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000021	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000021	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000021	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000026	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000027	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000027	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000628	-1.0000000000	v000132	chair	negative	1	-1
factor_5	positive	t000628	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000628	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000630	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000630	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000580	phone	negative	1	-1
factor_5	positive	t000639	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000639	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000387	icon	negative	1	-1
factor_5	positive	t000640	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000640	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000374	home	negative	1	-1
factor_5	positive	t000642	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000642	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000649	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000650	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000650	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000652	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000652	-1.0000000000	v000829	table	negative	1	-1
factor_5	positive	t000654	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000381	house	negative	1	-1
factor_5	positive	t000654	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000654	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000387	icon	negative	1	-1
factor_5	positive	t000655	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000655	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000723	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000723	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000374	home	negative	1	-1
factor_5	positive	t000724	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000724	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000731	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000731	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000733	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000733	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000381	house	negative	1	-1
factor_5	positive	t000737	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000737	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000739	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000739	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000672	room	negative	1	-1
factor_5	positive	t000744	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000744	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000132	chair	negative	1	-1
factor_5	positive	t000746	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000746	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000374	home	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000387	icon	negative	1	-1
factor_5	positive	t000747	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000747	-1.0000000000	v000829	table	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000132	chair	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000374	home	negative	1	-1
factor_5	positive	t000752	-1.0000000000	v000381	house	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000387	icon	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000405	interface	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000454	living	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000580	phone	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000672	room	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000745	smartphone	negative	0	0
factor_5	positive	t000752	-1.0000000000	v000829	table	negative	0	0
factor_5	negative	t000803	-9.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000803	-9.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000803	-9.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000735	-8.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000735	-8.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000735	-8.0000000000	v000829	table	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000728	-7.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000454	living	negative	0	0
factor_5	negative	t000728	-7.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000728	-7.0000000000	v000829	table	negative	0	0
factor_5	negative	t000745	-7.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000387	icon	negative	0	0
factor_5	negative	t000745	-7.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000745	-7.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000745	-7.0000000000	v000829	table	negative	0	0
factor_5	negative	t000791	-7.0000000000	v000132	chair	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000405	interface	negative	0	0
factor_5	negative	t000791	-7.0000000000	v000454	living	negative	0	0
factor_5	negative	t000791	-7.0000000000	v000580	phone	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000672	room	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000745	smartphone	negative	1	-1
factor_5	negative	t000791	-7.0000000000	v000829	table	negative	0	0
factor_5	negative	t000820	-7.0000000000	v000132	chair	negative	0	0
factor_5	negative	t000820	-7.0000000000	v000374	home	negative	1	-1
factor_5	negative	t000820	-7.0000000000	v000381	house	negative	1	-1
factor_5	negative	t000820	-7.0000000000	v000387	icon	negative	1	-1
factor_5	negative	t000820	-7.0000000000	v000405	interface	negative	1	-1
factor_5	negative	t000820	-7.0000000000	v000454	living	negative	1	-1
factor_5	negative	t000820	-7.0000000000	v000580	phone	negative	0	0
factor_5	negative	t000820	-7.0000000000	v000672	room	negative	1	-1
