factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_7	negative	66	2000	3	t000613	-2.0000000000	2000	tv_com_2000_113.txt	2000/tv_com_2000_113.txt	lease, month	The new BMW X3, the ultimate driving machine. Lease a brand new, nicely equipped BMW X3, now for $459 a month, only through March 1st. Lease a brand new, nicely equipped BMW X3, now for $459 a month, only through March 1st.
factor_7	negative	67	2000	3	t000540	-1.0000000000	2000	tv_com_2000_30.txt	2000/tv_com_2000_30.txt	month	My nerves stand on end, my palms sweat, and everything's a blur. The rush is so intense, all I want to do is get even higher. Andrea Moretti is under the influence of her local teen center volunteer. Each month she helps Andrea stay on top of the world and off drugs. Be a coach, a mentor, a volunteer, because you have something to offer. You have something to offer. And we are all in this together. Andrea is a nurse. She is a student, and she is a leader. She is a volunteer, a mentor, and she is a leader. She is a mentor. She is a life-changing person. And she is a mentor. She is a leader. And she is a leader. And she is a leader. And she is a leader.
factor_7	negative	68	2000	3	t000548	-1.0000000000	2000	tv_com_2000_39.txt	2000/tv_com_2000_39.txt	deal	Can I help you? Yeah, I promised my wife I'd spend the whole day looking for the best price on a new LG washer-dryer. On the Appliance Research Center, I can check the competition, guarantee the lowest price, and have you out of here in no time. That's awesome. Hey, what's that all about? Those are other husbands, spending their day searching for the best price. Yeah! When you do the work, you get the best deal guaranteed. Save 20% on all Kenmore, Whirlpool, Maytag, and KitchenAid appliances. Sears. Light. Well Spent.
factor_7	negative	69	2000	3	t000566	-1.0000000000	2000	tv_com_2000_59.txt	2000/tv_com_2000_59.txt	deal	Initialize sequence. At Computer Renaissance, we deal in solutions. Our newest solutions sell around 500 megahertz, 8.4 gigabyte hard drive, 64 meg RAM, 17 inch monitor, keyboard, mouse, CD-ROM, sound card, speakers, Windows 98 second edition, plus MS Works preloaded. Your choice of a Lexmark printer or scanner. Free Tri-Cities internet access, plus a one year warranty for only $999.99. We sell upgrade and service systems in 250 stores nationwide. Computer Renaissance, where computers are our only business. For more information, visit us at www.computer-reallocations.com. Thank you.
factor_7	negative	70	2000	3	t000606	-1.0000000000	2000	tv_com_2000_103.txt	2000/tv_com_2000_103.txt	month	okay open just slip a sable under the tree for me it's great right honey sometimes the best part of giving is the thank you you'll be receiving Lisa next time 3.0 for $3.99 a month at Lee Peterson Motors
factor_7	negative	71	2010	4	t000669	-2.0000000000	2010	tv_com_2010_61.txt	2010/tv_com_2010_61.txt	current, lease	In 10 feet, imagine yourself as the boss, recalculating, in no time at all, realize you don't have to be the CEO to enjoy the amenities of the VIP suite, your all new Compass. Well qualified current lessees of competitive vehicles get a low mileage lease on the 2018 Jeep Compass.
factor_7	negative	72	2010	4	t000658	-1.0000000000	2010	tv_com_2010_49.txt	2010/tv_com_2010_49.txt	month	Imagine enough plastic to cover Mount Rainier. What if we could keep that much plastic waste out of landfills each year? By using just one less trash bag each month, we can. And Glad Force Flex bags stretch until they're full, so you can take them out less often. It's a small change that can make a big difference.
factor_7	negative	73	2010	4	t000682	-1.0000000000	2010	tv_com_2010_77.txt	2010/tv_com_2010_77.txt	deal	deal talk my new three dollar sauce and loaded fries with curly fries and all beef chili or triple cheese and bacon are perfect for a late night video game binge i would destroy the entire sarganian armada for those fries or you could just pay three bucks or that try my new three dollars
factor_7	negative	74	2010	4	t000700	-1.0000000000	2010	tv_com_2010_97.txt	2010/tv_com_2010_97.txt	holiday	you know we were playing around today it's crystal sporting let's go riders around the world let's create some magic we rise in three two our kind of joy feels different this holiday give the gift of peloton
factor_7	negative	75	1990	5	t000424	-1.0000000000	1990	tv_com_1990_13.txt	1990/tv_com_1990_13.txt	month	This is the best way not to get your license on the first try. And this is the best way to get video games. We found it! Sega Channel, over 70 hot games a month for your Genesis machine. No lines, no limits, no late fees, just unlimited play on your TV. Sega Channel, less than $15 a month. Call your cable company now. Sega Channel, the only way to get it is to get it.
factor_7	negative	76	1990	5	t000431	-1.0000000000	1990	tv_com_1990_22.txt	1990/tv_com_1990_22.txt	month	This is you. This is the commercial you see. This is the number you call. This is the operator you talk to. This is the stuff that arrives. This is the number you call. This is the box that comes. This is the machine you get. This is the number you call. These are the exercises you do. This is the number you call. This is how long it takes. This is how many times a week you do it. This is the number you call. This is how your dog looks at you. This is how your pants fit. This is the number you call. This is how you'll feel when you're done. This is the number you call. The Solo Flex Muscle Machine. Just $39 a month. Call now for a free brochure and video. This is the number you call.
factor_7	negative	77	1990	5	t000515	-1.0000000000	1990	tv_com_1990_120.txt	1990/tv_com_1990_120.txt	month	On the surface, it's a perfect neighborhood. People care. They maintain their homes, their cars. But beneath the surface, there could be trouble brewing in the septic system. Ask anyone who's had a backup. Better to maintain your system. That includes Rit-X once a month. Rit-X is a scientific blend of superior digesters that help keep your system free-flowing. And regular maintenance, including Rit-X, helps prevent backup. Look beneath the surface. Use Rit-X once a month. Subtitles by the Amara.org community
factor_7	negative	78	1960	6	t000118	-1.0000000000	1960	tv_com_1960_19.txt	1960/tv_com_1960_19.txt	month	has a little of the magic gone out of your life lately maybe your gray hair keeps you from looking as exciting as you still are hate that gray wash it away like magic wash years away in minutes with loving care hair color lotion by Clairol the magic of loving care is that it colors only the gray without changing your natural hair color it's gentle magic no peroxide or developer even the fragrance tells you nothing to mix just pours on right from the bottle actually leaves your hair in better condition than ever and gray is gone loving care lasts a month or more makes it so easy to keep gray away so if you hate that gray get a little of this magic for yourself you'll look so fresh feel so beautiful it makes your husband feel younger too just to look at you and that's the best magic of all try it loving care hair color lotion by Clairol the magic of loving care hair color lotion by Clairol the magic of loving care hair color lotion by Clairol
factor_7	negative	79	1960	6	t000125	-1.0000000000	1960	tv_com_1960_27.txt	1960/tv_com_1960_27.txt	holiday	Hi, Mom. Hi, dear. Say, Jim's home from school. I asked him to eat with us. Fine. That reminds me. Jane Allen came home, too, and I asked her over. Hey, Jenny, Marge and Bob are driving through today. They're gonna drop in. Hey, what's going on here? Four extra people. Turkey, ham, cheese, paste salad, Coke. We don't have enough Coke. Sure we do. I've got another case in the garage. Well, thank heavens for the garage. It's always smart to have plenty of Coca-Cola on hand, especially before weekends and holidays. You never know who may be dropping in, but with plenty of Coke on hand, you're all set to give them a refreshing welcome. You'd be surprised how Coca-Cola can save the day. So make sure you have plenty of Coke on hand.
factor_7	negative	80	1960	6	t000168	-1.0000000000	1960	tv_com_1960_78.txt	1960/tv_com_1960_78.txt	employee	Busy hands. Careful hands. Helpful hands. Patient hands. Thoughtful hands. All hands of service. C&P switchboard operators placing long-distance calls. A cable splicer repairing damage after a storm. An installer repairman handling one of C&P's thousands of new installations each year. A rugged telephone lineman climbing a pole. A professional engineer checking equipment. Nearly 4,500 C&P employees working round the clock, round the calendar, to bring West Virginians the best possible service at the lowest cost. Hands and voices always on call to answer your call. Your needs.
factor_7	negative	81	1980	7	t000351	-1.0000000000	1980	tv_com_1980_48.txt	1980/tv_com_1980_48.txt	holiday	After 36 years in the travel business, Ernie Meisner Travel Agencies are still dedicated to today's travelers. Our experience and knowledge enables us to offer you a wide variety of holiday packages. Our airline computers give us immediate information and the lowest fare quotations. Our prices will not be under quoted. So when planning your next getaway, talk to the people who have recently been there. Meisner Travel with three convenient locations to serve you. The management and staff of Meisner Travel wishes you and your family a happy holiday season.
factor_7	negative	82	1970	8	t000264	-1.0000000000	1970	tv_com_1970_62.txt	1970/tv_com_1970_62.txt	deal	I'll give you $50 for that shirt you have in your hand right there. Is it a deal? Okay. All right, fine. I don't know. Are you giving me $50 for it? It's to prove a point. Now, you're washing detergent alone, right? We're going to wash this half in your detergent, this half in your detergent, plus Clorox liquid bleach. What do you think? It's cleaner. Clorox-sized cleaner. There is a difference when you use Clorox. It's incredible. Clorox-sized cleaner.
factor_1	positive	1	2000	1	t000532	-1.0000000000	2000	tv_com_2000_19.txt	2000/tv_com_2000_19.txt		Look at our son. College boy. I'm so proud of him. I'm just glad to be home. You know what I miss most? Golden Grahams. I think I'm gonna have a bowl when I get home. Maybe two. Heck, I might eat them all. The irresistible taste of Golden Grahams is something everyone in the family wants for themselves. Golden Grahams. Go get your own.
factor_1	positive	2	2000	1	t000566	-1.0000000000	2000	tv_com_2000_59.txt	2000/tv_com_2000_59.txt		Initialize sequence. At Computer Renaissance, we deal in solutions. Our newest solutions sell around 500 megahertz, 8.4 gigabyte hard drive, 64 meg RAM, 17 inch monitor, keyboard, mouse, CD-ROM, sound card, speakers, Windows 98 second edition, plus MS Works preloaded. Your choice of a Lexmark printer or scanner. Free Tri-Cities internet access, plus a one year warranty for only $999.99. We sell upgrade and service systems in 250 stores nationwide. Computer Renaissance, where computers are our only business. For more information, visit us at www.computer-reallocations.com. Thank you.
factor_1	positive	3	2000	1	t000598	-1.0000000000	2000	tv_com_2000_95.txt	2000/tv_com_2000_95.txt		Okay, focus open. Great quiet, please. Camera's rolling. And recording sound. Slate and a wrap. Sound's good. Yeah. Go ahead. Look at that. All right. Cool. That's wonderful. All right. Thanks. Bye. Thanks. Thanks. Thanks. Thanks. Bye. Bye. Bye. Bye. Bye. Thanks for watching!
factor_1	positive	4	1990	2	t000428	-1.0000000000	1990	tv_com_1990_17.txt	1990/tv_com_1990_17.txt		All set? You bet I am. Thanks to you. A few weeks ago with Jesse, I noticed something. Dandruff. So I told him about Head & Shoulders. Regular shampoos just rinse flakes away. Head & Shoulders helps prevent flakes from even forming. Because great hair can't have flakes.
factor_1	positive	5	1990	2	t000480	-1.0000000000	1990	tv_com_1990_81.txt	1990/tv_com_1990_81.txt		Three years ago, we set out to create a sports sedan. But first and foremost, we set out to create a Lexus. Introducing the new Lexus ES 300 sports sedan.
factor_1	positive	6	1990	2	t000498	-1.0000000000	1990	tv_com_1990_102.txt	1990/tv_com_1990_102.txt		It seems like some portable CD players react to even the slightest bumps. Now, Magnavox offers a portable CD player with electronic skip protection. So, even with a significant jolt, the music doesn't miss a beat. Smart. Very smart. Get a CD carrying case free when you buy select Magnavox portable CD players with ESP. See store for details.
factor_1	positive	7	2010	3	t000621	-1.0000000000	2010	tv_com_2010_4.txt	2010/tv_com_2010_4.txt		Cut! What's that doing on my set? Product placement, sir. Whenever we feature a product in a scene, we get tons of free stuff. Here we go. Oh, my God! Oh, my God! Bud Light! Really? My lady? You saved me. It's the sure sign of a good time. Just right taste of Bud Light. Here we go. Yeah, I don't know. More Bud Light just to be safe?
factor_1	positive	8	2010	3	t000626	-1.0000000000	2010	tv_com_2010_10.txt	2010/tv_com_2010_10.txt		My favorite actor? Oh, that's easy, Kevin Bacon. My favorite Kevin Bacon movie would be A Tie, between all of them. You know, the Logitech review is perfect for me, because I just type in Kevin Bacon, and it uses Google TV, finds all kinds of shows and YouTube videos and movies. Let's dance! And my wife says if I watch any more Kevin Bacon, I might actually turn into Kevin Bacon. Add Google TV to your television with the Logitech review. If you can think of a movie you want to watch, let me know in the comments below. And I'll see you in the next video. Bye. Bye. Bye. Bye. Bye. Bye. Bye. Bye. Bye. Bye. Bye. Bye.
factor_1	positive	9	2010	3	t000686	-1.0000000000	2010	tv_com_2010_81.txt	2010/tv_com_2010_81.txt		Models in dealer stock. The Schick Hydro Silk Trim Style. The tool you've been waiting for. The only waterproof bikini trimmer and hydrating razor in one. Schick Hydro Silk Trim Style. Free your skin. Schick Hydro Silk Trim Style.
factor_1	positive	10	2010	3	t000698	-1.0000000000	2010	tv_com_2010_95.txt	2010/tv_com_2010_95.txt		Dear Predictable, there's no other way to say this. It's over. I found a permanent escape from monotony. Together we are perfectly balanced. Our senses awake. Our hearts racing as one. I know this is sudden, but they say if you love something, set it free. See you around, Julia.
factor_1	positive	11	2010	3	t000708	-1.0000000000	2010	tv_com_2010_107.txt	2010/tv_com_2010_107.txt		Introducing All with InWash Pre-Treaters. To prove how amazing it cleans, we set out to find tough stains. And every mom knows, Little League plays mean Major League stains. And now All is the official detergent of Little League Baseball. All combines InWash Pre-Treaters with its active stain lifters to attack tough grass stains for more cleaning power than just washing with the leading value detergent and booster combined. Give us your worst, we'll give it our all. We'll be right back.
factor_1	positive	12	2020	4	t000723	-1.0000000000	2020	tv_com_2020_2.txt	2020/tv_com_2020_2.txt		I'm Mr. Wonderful from Shark Tank. When Blueland asked me to clean a toilet on TV, I said, are you joking? But here I am because Blueland is serious about saving you money. Stop paying for wasteful plastic bottles. With Blueland, you only need to buy one. Easily clean anything around your house. Your vault. Portraits of your ancestors. And at $2 a tablet, you're set for life. And so am I, because I get a royalty. Get your kit now at Blueland.com. Smells like a D.
factor_1	positive	13	2020	4	t000725	-1.0000000000	2020	tv_com_2020_4.txt	2020/tv_com_2020_4.txt		hey what's up it's the people shark here damon john i'm going to give you a tip that i have never shared with anyone before this tip is about how to create the wow factor in your home every person that comes into my home comments about how amazing it smells it's all thanks to aroma 360 scent abuse we feel like we live in a luxurious hotel every day and i love how evenly it sets our space i highly recommend that you go directly to aroma360.com to get yours today you
factor_1	positive	14	2020	4	t000726	-1.0000000000	2020	tv_com_2020_5.txt	2020/tv_com_2020_5.txt		Downey showed this NFL mom a clip about her son. You smell like hot dog water, boy. Who? You. Not my son. We need to do something about that. Do I smell hot dog water? Model, what you doing here? Ugh. Take this funky shirt and throw it in there. Have you heard of Downey Rinse? I'm gonna show you how to rinse that odor out. Smell that. That smells a lot better. It does. Rinse impossible odors out in one wash. Rinse impossible odors out in one wash.
factor_1	positive	15	2020	4	t000741	-1.0000000000	2020	tv_com_2020_22.txt	2020/tv_com_2020_22.txt		Life is messy, but clean up doesn't have to be. Meet the Shark EveryMess, the only portable 3-in-1 tool that can dry back, wet back, and remove tough stains for every clean up. With two times more stain-grabbing suction, StainForce technology combines two ultra-concentrated formulas for 30 times more stain-fighting power. And when you're done, rinse-and-ready technology self-cleans in seconds. The Shark EveryMess, your 3-in-1 everyday solution for everything messy. StainForce.
factor_1	positive	16	2020	4	t000754	-1.0000000000	2020	tv_com_2020_36.txt	2020/tv_com_2020_36.txt		lego mario time here we go and the adventure continues collect coins along the way and get to the goal on time now design a new level add the maker set with new action bricks select different reactions when lego mario steps on them hurry through the course watch out for the poison mushroom oh no new enemies lego super mario your levels your adventures lego mario included in starter course other sets sold separately batteries not included
factor_1	positive	17	2020	4	t000793	-1.0000000000	2020	tv_com_2020_78.txt	2020/tv_com_2020_78.txt		Chevy trucks are as capable and dependable as the Chevy people who drive them. You probably know one. Your sister. Your buddy. The ones who always show up. They all have that little extra something. And maybe you got it too. Start the year in drive. Right now, well-qualified buyers can get 1.9% financing on 2026 Chevy Silverado 1500 models with over $6,000 in total value.
factor_1	positive	18	2020	4	t000797	-1.0000000000	2020	tv_com_2020_83.txt	2020/tv_com_2020_83.txt		There's no place like home for the holidays, and no place like the Jeep Wrap-Up the Year sales event for great deals. On the most capable Wrangler ever, or the most luxurious vehicle in its class, the Grand Cherokee. From the most awarded SUV brand. Hurry in today and wrap up the year with no monthly payments for 90 days. Jeep, there's only one. Or, well-qualified current FCA employee lessees can lease select 2025 Jeep Grand Cherokee models and dealer stock for $280 a month, with $280 due at signing and zero down payment. See your Metro Detroit Jeep brand dealers. Thanks for watching.
factor_1	positive	19	2020	4	t000799	-1.0000000000	2020	tv_com_2020_85.txt	2020/tv_com_2020_85.txt		Exciting news. U.S. Cellular has the amazing new iPhone 15 Pro with a stunning titanium design and the best iPhone camera yet. The thing that I love... Cut! Beautiful. Now let's cue the music. Green screen. And action! U.S. Cellular has the amazing new iPhone! Come on, man. It's titanium. U.S. Cellular has the amazing new iPhone! Cut! Love it! That felt good. New and current customers can get the titanium iPhone 15 Pro on us. U.S. Cellular. Built for us. U.S. Cellular. Built for us.
factor_1	positive	20	2020	4	t000820	-1.0000000000	2020	tv_com_2020_114.txt	2020/tv_com_2020_114.txt		Hey Co-Pilot. Hey Co-Pilot. Hey Co-Pilot. Show me how to sync my holiday lights to my music. Let's walk through it together. Hey Co-Pilot. Why are we so far behind? Toy assembly has declined due to hot cocoa consumption. Are you talking to your computer? Help me figure out these instructions. Convert this recipe on my screen so it feeds 12. 14. Can you read the HOA guidelines and make sure I'm not breaking any rules? Adjust the inflatable reindeer so it's not crossing into the neighbor's yard. Any wiggle room on the reindeer? I really like the reindeer.
factor_1	positive	21	1970	5	t000208	-1.0000000000	1970	tv_com_1970_3.txt	1970/tv_com_1970_3.txt		Honey, there's a guy at the club. Great hair, but dandruff. Yup. Just a few flakes. Tell him. Pam. Even if no one tells you, just a few flakes are noticeable. So try Head & Shoulders. Give up soft, shiny hair. It's gentle every time. Trust me. Ooh, smells model. Hair like this from Head & Shoulders. Gorgeous. Head & Shoulders. Strong against dandruff. Gentle on your hair.
factor_1	positive	22	1970	5	t000216	-1.0000000000	1970	tv_com_1970_11.txt	1970/tv_com_1970_11.txt		Right on the heels of the Mazda RX-7 come two great new values, the new Mazda 626 Sport Sedan and Sport Coupe. Great road cars with a responsive 2-liter 4-cylinder engine, 5-speed, steel-belted radios, AM-FM stereo, split-fold-down rear seat, all standard, all from just $54.95. The new Mazda 626. The more you look, the more you...
factor_1	positive	23	1970	5	t000247	-1.0000000000	1970	tv_com_1970_44.txt	1970/tv_com_1970_44.txt		we're hfc and people use our money to get the most out of life jack used our money to start his own catering service now it's the best one in town harold's orchestra used our money for a new sound system and now harold sound is the best sound in town and wesley used our money so his daughter sharon's wedding would be the best just like the ones he gave his four other daughters hfc people use our money to get the most
factor_1	positive	24	1970	5	t000259	-1.0000000000	1970	tv_com_1970_56.txt	1970/tv_com_1970_56.txt		the quintrix two color picture tube from panasonic brings you a very lifelike picture because quintrix two is our inline picture tube with an extra pre-focus lens that concentrates and focuses the electron beam to bring you panasonic's sharpest picture ever so lifelike you may even feel you're part of the picture quintrix two one more reason panasonic is just slightly
factor_1	positive	25	1970	5	t000261	-1.0000000000	1970	tv_com_1970_58.txt	1970/tv_com_1970_58.txt		Gee, thanks. Is it radio? A miniature bowling ball. An electric tomato. What is it? It's the hot new gift for Christmas. The Hot Top. The new compact hot lather dispenser by Schick. The Hot Top heats leading shave cream brands for a smooth, comfortable hot lather shave. Terrific. What a nice, warm way to start the day. The Hot Top by Schick. It heats leading shave cream brands. The Hot Top by Schick.
factor_1	positive	26	1970	5	t000279	-1.0000000000	1970	tv_com_1970_77.txt	1970/tv_com_1970_77.txt		This week in TV Guide, Newton Minow takes another look at television. Fifteen years ago, as FCC chairman, he called TV a vast wasteland. Today, he thinks it's our most important educational institution. Find out what changed his mind and why in TV Guide.
factor_1	positive	27	1970	5	t000282	-1.0000000000	1970	tv_com_1970_80.txt	1970/tv_com_1970_80.txt		Deck the halls with boughs of holly, fa-la-la-la-la-la-la-la. Tis the season to be jolly, fa-la-la-la-la-la-la-la-la. Don we now our gay apparel, fa-la-la-la-la-la-la-la. This Christmas music is brought to you by a 12-piece set of Revere Ware Cookery, famous for its copper or stainless steel even heating bottoms at only $89.99. And the housewares department at the Broadway. Fa-la-la-la-la-la, follow me and marry me. Fa-la-la-la-la-la, follow me and marry me.
factor_1	positive	28	1970	5	t000293	-1.0000000000	1970	tv_com_1970_94.txt	1970/tv_com_1970_94.txt		GTE, to over 23 million people, we're the telephone company. We're also GTE Sylvania, innovators in color television and stereo. GTE Sylvania, lighting for home, photography and industry. GTE telecommunication equipment, bringing your telephone into the electronic age. GTE microwave communication systems, general telephone and electronics, a growing concern for your growing needs.
factor_1	positive	29	1970	5	t000301	-1.0000000000	1970	tv_com_1970_109.txt	1970/tv_com_1970_109.txt		You're probably used to an organ that makes organ sounds. Here's one that does a lot more. It's a Wurlitzer spinet organ with an electronic synthesizer. It has an extra row of keys that lets you make sounds you've never been able to make on a home organ before. Orbit 3 by Wurlitzer. It may just change your mind. It's a Wurlitzer String Orchestra by Jim Howard. It's a great instrument by Charles Roughton. You can finally get it. And if you're going to listen to it, you're probably not going to get it. It's a pretty good instrument. It's a great instrument. It's a great instrument. It's a great instrument. That's what it's about.
factor_1	positive	30	1970	5	t000305	-1.0000000000	1970	tv_com_1970_116.txt	1970/tv_com_1970_116.txt		I control this television network. I control the other networks too. I pick the shows and I pick the times. With the new Zenith video cassette recorder, I can tape anything on TV and watch it anytime I want. I can watch one show and tape another or tape shows when I'm out. With the new Zenith video cassette recorder, I make the TV schedule fit my schedule. Zenith, now that great name in TV, brings you another great way to enjoy your life.
factor_1	positive	31	1980	6	t000333	-1.0000000000	1980	tv_com_1980_26.txt	1980/tv_com_1980_26.txt		Fresh Start got straight A's on all these stains after Kenilworth's school outing. We took on Victor's Chocolate Milk, the ketchup Tammy and Leah shared, Charles and Sergio's Ground in Dirt. Nothing gets out every stain, but Fresh Start is super concentrated with extra stain fighters. So one little bottle cleaned all 128 of them and got straight A's on their Chocolate Milk, Ketchup, Ground in Dirt. And on all these stains, Fresh Start is the straight A detergent.
factor_1	positive	32	1980	6	t000341	-1.0000000000	1980	tv_com_1980_35.txt	1980/tv_com_1980_35.txt		New Glade Carpet Potpourri is like the crisp sounds rising from a carpet of fall potpourri. It touches your senses. Glade Potpourri Carpet Deodorizer. Fresh, light fragrances of country wildflowers, apple orchards, and garden fruits. It's a little touch of country. A fresh, new way to help eliminate pet, smoke, musty odors. New Glade Potpourri Carpet and Room Deodorizer. A little touch of country. New Glade Potpourri Carpet Deodorizer.
factor_1	positive	33	1980	6	t000342	-1.0000000000	1980	tv_com_1980_36.txt	1980/tv_com_1980_36.txt		Take a cassette out of its case, and most people just see an empty box. But Sony saw something quite different. Sony introduces the only cassette player as small as a cassette case. The incredible-sounding Super Walkman. Enter Sony's $25,000 sweepstakes. Look for this display at your Sony dealer. Sony's Super Walkman.
factor_1	positive	34	1980	6	t000362	-1.0000000000	1980	tv_com_1980_63.txt	1980/tv_com_1980_63.txt		Clap on, clap off, clap on, clap off, the clapper. Let's you turn things on or off from anywhere in the room. Just plug in the clapper and the television, lamp, stereo, almost anything you want to clap on and off. Clap on, clap off, clap on, clap off, the clapper. Available at Walgreens, Woolworth, Perry, Snyder, Red Alt, and Elliott's Ace Hardware.
factor_1	positive	35	1980	6	t000365	-1.0000000000	1980	tv_com_1980_66.txt	1980/tv_com_1980_66.txt		Where's your spell checker? Right here. But I need it back. Today? Right. Texas Instruments' new Spell Checker. Enter a word the way it sounds and get the correct spelling. There's even a key for word endings. My turn. Oh, what's the word? You'll laugh. Well, use the dictionary. It takes too long. Sure does. They sell these, you know. New Spell Checker from Texas Instruments. Fast, easy spelling for office and home. My daughter needs it at home. You don't have a daughter.
factor_1	positive	36	1980	6	t000366	-1.0000000000	1980	tv_com_1980_67.txt	1980/tv_com_1980_67.txt		It's a Radio Shack Merry Christmas. Whenever I need a fun pick-me-up, I pick up Radio Shack's electronic space aliens game I got Cindy for Christmas. Or I pick up the jet fighter game I gave Jim. Wow, a direct hit! Or I pick up the pro-action football game I gave Jeremy. Touchdown! That's why we picked up the space rescue game for you, Gramps. A wide selection of electronic games from $7.95, only at Radio Shack.
factor_1	positive	37	1980	6	t000369	-1.0000000000	1980	tv_com_1980_71.txt	1980/tv_com_1980_71.txt		They said it wasn't humanly possible, but now you can have all the power and excitement of Nintendo right in the palm of your hand. Introducing Game Boy. It's portable, it's in stereo, and its games are interchangeable. Plus, Game Boy comes with the outrageous new game, Tetris. And for head-to-head competition, use the revolutionary video link and blow your opponent away. Game Boy, only from Nintendo. Now you're playing with power. Portable.
factor_1	positive	38	1980	6	t000371	-1.0000000000	1980	tv_com_1980_73.txt	1980/tv_com_1980_73.txt		Technics brings you one of the most significant advances in sound since stereo. Digital audio. Compact digital discs replace records. And lasers replace needles in Technics compact disc players. To give you the one music experience conventional stereo never could. Reality. Digital audio from Technics. The science of sound.
factor_1	positive	39	1980	6	t000375	-1.0000000000	1980	tv_com_1980_77.txt	1980/tv_com_1980_77.txt		The heads of four leading computer game companies are selecting the best feature of the Atari XE game system. The system with the power to play computer games. Gentlemen, your decision? Computer animation! One at a time, please. Lode Runner has 150 levels. High-tech animation is the story on the XE. Sound effects are a must for summer games. The XE practically sings. Flight Simulator needs computer power. Only the XE has it. But look at the great graphics on Hardball. So what's a great game system for playing your computer games? The Atari XE!
factor_1	positive	40	1980	6	t000376	-1.0000000000	1980	tv_com_1980_78.txt	1980/tv_com_1980_78.txt		adventure is on the horizon stanley's going buggy mario brothers have their hands full and donkey kong's going ape it's rough seas for popeye and snoopy's got to get on the ball but you can help you got nintendo game and watch that's pocket power widescreen or multi-screen games you can play indoors or out they tell you the score and even the time their pocket power their game and watch 14 and all only
factor_1	positive	41	1960	7	t000125	-1.0000000000	1960	tv_com_1960_27.txt	1960/tv_com_1960_27.txt		Hi, Mom. Hi, dear. Say, Jim's home from school. I asked him to eat with us. Fine. That reminds me. Jane Allen came home, too, and I asked her over. Hey, Jenny, Marge and Bob are driving through today. They're gonna drop in. Hey, what's going on here? Four extra people. Turkey, ham, cheese, paste salad, Coke. We don't have enough Coke. Sure we do. I've got another case in the garage. Well, thank heavens for the garage. It's always smart to have plenty of Coca-Cola on hand, especially before weekends and holidays. You never know who may be dropping in, but with plenty of Coke on hand, you're all set to give them a refreshing welcome. You'd be surprised how Coca-Cola can save the day. So make sure you have plenty of Coke on hand.
factor_1	positive	42	1960	7	t000142	-1.0000000000	1960	tv_com_1960_48.txt	1960/tv_com_1960_48.txt		Look real, didn't it? It should. This toy tanker made of durable styrene plastic is a 27-inch authentic scale model of a modern Texaco tanker. It's electric-powered for use in the water. Batteries are included. These semi-concealed wheels make it usable on land. How can you get one? Easy. We'd like you to try Texaco climate control gasoline, and that's why Texaco dealers offer this tanker for only $3.98 when you buy eight gallons of either Sky Chief Supreme, Texaco's premium gasoline, or Fire Chief, Texaco's regular gasoline. If your dealer doesn't have it in stock, he'll gladly give you a free mail-away coupon, and your tanker will be mailed to you $3.98 postpaid. It's a great gift now, or to put away for Christmas. See your Texaco dealer today. See your Texaco dealer for your Texaco toy tanker.
factor_1	positive	43	1960	7	t000156	-1.0000000000	1960	tv_com_1960_64.txt	1960/tv_com_1960_64.txt		Listen to the sounds of freshness. Food stored in baggies plastic bags always have the sound of freshness and they always taste as fresh as they sound. You see baggies are made stronger to keep food fresh. Watch how equal weights of silver dollars pool. Baggies hold up better to hold freshness. Baggies in jumbo, food wrap and sandwich sizes. The only leading wrap went slowly in the two wonderfully let go foldastic bags in the newge Jones family. with three sizes to keep food tasting as fresh as it sounds.
factor_1	positive	44	1960	7	t000158	-1.0000000000	1960	tv_com_1960_66.txt	1960/tv_com_1960_66.txt		Hooray! Over at my house, we got a special treat. Are you going to have a party? Is it something good to eat? Well, they're delicious and nutritious. Make you want to munch and munch. Golden Fritos corn chips. Boy, I can eat a bunch. They're America's favorite corn chips. Fritos, golden chips of corn just made to munch. Delicious at parties, plain or with dips. Nutritious at lunch with soup or sandwiches. Fritos corn chips have such good crisp flavor, such good for your nourishment. There's contentment in every munch. Get Fritos today, the golden corn chips made to munch. Munch, munch, munch a bunch of Fritos corn chips. It's not polite to smack your lips. But you can't help it with Fritos corn chips. Munch, munch, munch a bunch of Fritos corn chips. Fritos corn chips.
factor_1	positive	45	1960	7	t000162	-1.0000000000	1960	tv_com_1960_70.txt	1960/tv_com_1960_70.txt		when you set your sights on satisfaction satisfy yourself with the top tobacco taste the air softened mildness of chesterfield king when you come to king for mildness length alone is not enough get the king that air softens every satisfying puff chesterfield king the farther smoke travels the smoother it tastes chesterfield king for a cooler smoother smoke that's milder it tastes yes satisfy yourself get chesterfield king
