factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_1	positive	t000181	-1.0000000000	v000210	set	negative	1	-1
factor_1	positive	t000181	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000181	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000181	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000181	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000174	portable	negative	1	-1
factor_1	positive	t000182	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000182	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000219	sound	negative	1	-1
factor_1	positive	t000183	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000183	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000219	sound	negative	1	-1
factor_1	positive	t000184	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000184	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000147	model	negative	1	-1
factor_1	positive	t000188	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000188	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000098	golden	negative	1	-1
factor_1	positive	t000013	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000013	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000210	set	negative	1	-1
factor_1	positive	t000024	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000024	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000098	golden	negative	1	-1
factor_1	positive	t000033	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000033	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000239	television	negative	1	-1
factor_1	positive	t000048	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000048	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000210	set	negative	1	-1
factor_1	positive	t000055	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000055	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000056	-1.0000000000	v000250	tube	negative	1	-1
factor_1	positive	t000056	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000098	golden	negative	1	-1
factor_1	positive	t000058	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000058	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000210	set	negative	1	-1
factor_1	positive	t000068	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000068	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000200	screen	negative	1	-1
factor_1	positive	t000074	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000250	tube	negative	0	0
factor_1	positive	t000074	-1.0000000000	v000255	victor	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000098	golden	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000147	model	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000174	portable	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000185	radio	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000186	rca	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000200	screen	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000210	set	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000219	sound	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000239	television	negative	0	0
factor_1	positive	t000075	-1.0000000000	v000250	tube	negative	1	-1
factor_1	positive	t000075	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000065	-8.0000000000	v000239	television	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000065	-8.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000147	model	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000210	set	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000239	television	negative	0	0
factor_1	negative	t000060	-7.0000000000	v000250	tube	negative	1	-1
factor_1	negative	t000060	-7.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000200	screen	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000044	-6.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000044	-6.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000147	model	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000200	screen	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000064	-6.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000250	tube	negative	1	-1
factor_1	negative	t000064	-6.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000066	-6.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000066	-6.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000066	-6.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000066	-6.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000066	-6.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000066	-6.0000000000	v000200	screen	negative	1	-1
factor_1	negative	t000066	-6.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000066	-6.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000066	-6.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000066	-6.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000066	-6.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000062	-4.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000062	-4.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000062	-4.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000062	-4.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000062	-4.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000062	-4.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000062	-4.0000000000	v000210	set	negative	0	0
factor_1	negative	t000062	-4.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000062	-4.0000000000	v000239	television	negative	0	0
factor_1	negative	t000062	-4.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000062	-4.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000090	-3.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000090	-3.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000090	-3.0000000000	v000239	television	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000090	-3.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000147	model	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000103	-3.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000103	-3.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000239	television	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000103	-3.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000046	-2.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000147	model	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000046	-2.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000046	-2.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000210	set	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000239	television	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000046	-2.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000147	model	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000061	-2.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000210	set	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000061	-2.0000000000	v000239	television	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000061	-2.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000147	model	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000067	-2.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000210	set	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000067	-2.0000000000	v000239	television	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000067	-2.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000147	model	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000101	-2.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000101	-2.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000210	set	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000239	television	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000101	-2.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000013	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000210	set	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000013	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000024	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000024	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000033	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000210	set	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000033	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000210	set	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000048	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000048	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000055	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000055	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000210	set	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000056	-1.0000000000	v000250	tube	negative	1	-1
factor_1	negative	t000056	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000098	golden	negative	1	-1
factor_1	negative	t000058	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000210	set	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000058	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000147	model	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000068	-1.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000239	television	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000068	-1.0000000000	v000255	victor	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000147	model	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000174	portable	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000186	-7.0000000000	v000239	television	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000186	-7.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000194	-4.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000147	model	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000185	radio	negative	1	-1
factor_1	negative	t000194	-4.0000000000	v000186	rca	negative	1	-1
factor_1	negative	t000194	-4.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000210	set	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000219	sound	negative	1	-1
factor_1	negative	t000194	-4.0000000000	v000239	television	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000250	tube	negative	0	0
factor_1	negative	t000194	-4.0000000000	v000255	victor	negative	1	-1
factor_1	negative	t000187	-3.0000000000	v000098	golden	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000147	model	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000174	portable	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000185	radio	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000186	rca	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000200	screen	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000210	set	negative	1	-1
factor_1	negative	t000187	-3.0000000000	v000219	sound	negative	0	0
factor_1	negative	t000187	-3.0000000000	v000239	television	negative	1	-1
factor_1	negative	t000187	-3.0000000000	v000250	tube	negative	1	-1
