text_id	subcorpus	lemma	pos
t000652	2010	shoulder	NOUN
t000652	2010	show	VERB
t000652	2010	side	NOUN
t000652	2010	single	ADJ
t000652	2010	sit	VERB
t000652	2010	skin	VERB
t000652	2010	slim	ADJ
t000652	2010	small	ADJ
t000652	2010	smile	VERB
t000652	2010	solid	ADJ
t000652	2010	source	NOUN
t000652	2010	speak	VERB
t000652	2010	spot	NOUN
t000652	2010	spread	VERB
t000652	2010	stand	VERB
t000652	2010	start	VERB
t000652	2010	state	NOUN
t000652	2010	state	PROPN
t000652	2010	stay	VERB
t000652	2010	step	NOUN
t000652	2010	store	NOUN
t000652	2010	strip	VERB
t000652	2010	stylish	ADJ
t000652	2010	suspend	VERB
t000652	2010	sweater	NOUN
t000652	2010	table	NOUN
t000652	2010	tablet	NOUN
t000652	2010	tall	ADJ
t000652	2010	tan	PROPN
t000652	2010	teasing	ADJ
t000652	2010	text	NOUN
t000652	2010	thin	ADJ
t000652	2010	top	ADJ
t000652	2010	trick	NOUN
t000652	2010	trouser	NOUN
t000652	2010	turn	VERB
t000652	2010	use	VERB
t000652	2010	utility	NOUN
t000652	2010	vest	NOUN
t000652	2010	visual	ADJ
t000652	2010	wader	NOUN
t000652	2010	waiting	NOUN
t000652	2010	walk	VERB
t000652	2010	wall	NOUN
t000652	2010	warm	ADJ
t000652	2010	watch	VERB
t000652	2010	wear	VERB
t000652	2010	well	ADJ
t000652	2010	white	ADJ
t000652	2010	window	NOUN
t000652	2010	woman	NOUN
t000652	2010	wooden	ADJ
t000653	2010	adjust	VERB
t000653	2010	adult	NOUN
t000653	2010	affiliate	VERB
t000653	2010	age	NOUN
t000653	2010	aged	ADJ
t000653	2010	appear	VERB
t000653	2010	appearance	NOUN
t000653	2010	armchair	NOUN
t000653	2010	attach	VERB
t000653	2010	bag	NOUN
t000653	2010	bald	ADJ
t000653	2010	bell	PROPN
t000653	2010	bite	NOUN
t000653	2010	black	ADJ
t000653	2010	blazer	NOUN
t000653	2010	blind	NOUN
t000653	2010	blue	ADJ
t000653	2010	bossier	PROPN
t000653	2010	bottom	ADJ
t000653	2010	bow	NOUN
t000653	2010	bow	VERB
t000653	2010	box	NOUN
t000653	2010	boy	NOUN
t000653	2010	brand	VERB
t000653	2010	breakfast	NOUN
t000653	2010	breakfast	PROPN
t000653	2010	bright	ADJ
t000653	2010	bring	VERB
t000653	2010	building	NOUN
t000653	2010	burrito	NOUN
t000653	2010	button	NOUN
t000653	2010	cap	NOUN
t000653	2010	caption	NOUN
t000653	2010	caption	VERB
t000653	2010	chair	NOUN
t000653	2010	chicago	PROPN
t000653	2010	city	NOUN
t000653	2010	city	PROPN
t000653	2010	clear	ADJ
t000653	2010	coffee	NOUN
t000653	2010	coffee	PROPN
t000653	2010	commercial	ADJ
t000653	2010	corporation	PROPN
t000653	2010	creamy	ADJ
t000653	2010	cup	NOUN
t000653	2010	cut	NOUN
t000653	2010	dark	ADJ
t000653	2010	daylight	NOUN
t000653	2010	different	ADJ
t000653	2010	dim	ADJ
t000653	2010	door	NOUN
t000653	2010	dress	NOUN
t000653	2010	dress	VERB
t000653	2010	drink	NOUN
t000653	2010	dubuque	PROPN
t000653	2010	earlier	NOUN
t000653	2010	eat	VERB
t000653	2010	egg	NOUN
t000653	2010	end	VERB
t000653	2010	endorser	NOUN
t000653	2010	face	VERB
t000653	2010	fill	VERB
t000653	2010	filling	NOUN
t000653	2010	fold	VERB
t000653	2010	follow	VERB
t000653	2010	food	NOUN
t000653	2010	front	NOUN
t000653	2010	garage	NOUN
t000653	2010	gather	VERB
t000653	2010	glass	NOUN
t000653	2010	goatee	NOUN
t000653	2010	graphic	NOUN
t000653	2010	gray	ADJ
t000653	2010	green	ADJ
t000653	2010	group	NOUN
t000653	2010	hair	NOUN
t000653	2010	hand	NOUN
t000653	2010	heavy	ADJ
t000653	2010	hold	VERB
t000653	2010	home	NOUN
t000653	2010	hoodie	NOUN
t000653	2010	hot	PROPN
t000653	2010	hour	NOUN
t000653	2010	house	NOUN
t000653	2010	hyattsville	PROPN
t000653	2010	ia	PROPN
t000653	2010	identify	VERB
t000653	2010	il	PROPN
t000653	2010	include	VERB
t000653	2010	indoor	NOUN
t000653	2010	introduce	VERB
t000653	2010	item	NOUN
t000653	2010	jacket	NOUN
t000653	2010	kane	PROPN
t000653	2010	la	PROPN
t000653	2010	label	VERB
t000653	2010	large	ADJ
t000653	2010	lawn	NOUN
t000653	2010	lettering	NOUN
t000653	2010	lift	VERB
t000653	2010	light	ADJ
t000653	2010	light	VERB
t000653	2010	like	ADJ
t000653	2010	living	NOUN
t000653	2010	location	NOUN
t000653	2010	logo	NOUN
t000653	2010	look	VERB
t000653	2010	low	ADJ
t000653	2010	ma	PROPN
t000653	2010	man	NOUN
t000653	2010	many	ADJ
t000653	2010	mcdonald	PROPN
t000653	2010	mcdonalds	PROPN
t000653	2010	md	PROPN
t000653	2010	meat	NOUN
t000653	2010	middle	ADJ
t000653	2010	modern	ADJ
t000653	2010	mouth	NOUN
t000653	2010	name	NOUN
t000653	2010	nc	PROPN
t000653	2010	note	NOUN
t000653	2010	office	NOUN
t000653	2010	old	ADJ
t000653	2010	open	ADJ
t000653	2010	open	PROPN
t000653	2010	other	ADJ
t000653	2010	other	NOUN
t000653	2010	pa	PROPN
t000653	2010	pale	ADJ
t000653	2010	paper	NOUN
t000653	2010	park	VERB
t000653	2010	participate	VERB
t000653	2010	pastry	NOUN
t000653	2010	patch	NOUN
t000653	2010	patterned	ADJ
t000653	2010	pay	VERB
t000653	2010	photo	NOUN
t000653	2010	pickup	NOUN
t000653	2010	pines	PROPN
t000653	2010	plain	ADJ
t000653	2010	plaucheville	PROPN
t000653	2010	polo	NOUN
t000653	2010	portrait	NOUN
t000653	2010	premium	PROPN
t000653	2010	reach	VERB
t000653	2010	read	VERB
t000653	2010	reappear	VERB
t000653	2010	red	ADJ
t000653	2010	ronald	PROPN
t000653	2010	room	NOUN
t000653	2010	round	ADJ
t000653	2010	sauce	VERB
t000653	2010	scene	NOUN
t000653	2010	screen	NOUN
t000653	2010	seat	VERB
t000653	2010	see	VERB
t000653	2010	select	VERB
t000653	2010	service	NOUN
t000653	2010	set	VERB
t000653	2010	shape	VERB
t000653	2010	shift	NOUN
t000653	2010	shirt	NOUN
t000653	2010	short	ADJ
t000653	2010	short	NOUN
t000653	2010	show	VERB
t000653	2010	sidewalk	NOUN
t000653	2010	sit	VERB
t000653	2010	small	ADJ
t000653	2010	smile	VERB
t000653	2010	soft	ADJ
t000653	2010	space	NOUN
t000653	2010	split	VERB
t000653	2010	spread	NOUN
t000653	2010	staircase	NOUN
t000653	2010	stand	VERB
t000653	2010	state	NOUN
t000653	2010	stocky	ADJ
t000653	2010	stone	NOUN
t000653	2010	stoop	NOUN
t000653	2010	storefront	ADJ
t000653	2010	strip	VERB
t000653	2010	striped	ADJ
t000653	2010	study	VERB
t000653	2010	suit	NOUN
t000653	2010	sunlight	NOUN
t000653	2010	swirled	ADJ
t000653	2010	t	PROPN
t000653	2010	tabletop	ADJ
t000653	2010	taco	NOUN
t000653	2010	taco	PROPN
t000653	2010	take	VERB
t000653	2010	takeout	ADJ
t000653	2010	tall	ADJ
t000653	2010	teenage	ADJ
t000653	2010	teenager	NOUN
t000653	2010	text	NOUN
t000653	2010	third	ADJ
t000653	2010	tie	NOUN
t000653	2010	tiny	ADJ
t000653	2010	topping	NOUN
t000653	2010	townhouse	NOUN
t000653	2010	tractor	NOUN
t000653	2010	truck	NOUN
t000653	2010	upright	NOUN
t000653	2010	vary	VERB
t000653	2010	waffle	NOUN
t000653	2010	wear	VERB
t000653	2010	whispering	PROPN
t000653	2010	white	ADJ
t000653	2010	window	NOUN
t000653	2010	worcester	PROPN
t000653	2010	word	NOUN
t000653	2010	work	NOUN
t000653	2010	workshop	NOUN
t000653	2010	wrap	NOUN
t000653	2010	wrap	VERB
t000653	2010	wrapper	NOUN
t000653	2010	yellow	ADJ
t000653	2010	young	ADJ
t000654	2010	alarmed	ADJ
t000654	2010	alternate	NOUN
t000654	2010	appear	VERB
t000654	2010	approach	NOUN
t000654	2010	apron	NOUN
t000654	2010	area	NOUN
t000654	2010	arm	NOUN
t000654	2010	background	NOUN
t000654	2010	begin	VERB
t000654	2010	black	ADJ
t000654	2010	blank	ADJ
t000654	2010	block	NOUN
t000654	2010	blue	ADJ
t000654	2010	bottom	NOUN
t000654	2010	bounce	NOUN
t000654	2010	brick	NOUN
t000654	2010	bright	ADJ
t000654	2010	building	NOUN
t000654	2010	bumper	NOUN
t000654	2010	car	NOUN
t000654	2010	car	PROPN
t000654	2010	cheerful	ADJ
t000654	2010	circle	NOUN
t000654	2010	clean	ADJ
t000654	2010	clench	VERB
t000654	2010	cloth	NOUN
t000654	2010	come	VERB
t000654	2010	comment	VERB
t000654	2010	commercial	ADJ
t000654	2010	compact	ADJ
t000654	2010	company	NOUN
t000654	2010	compose	VERB
t000654	2010	concrete	ADJ
t000654	2010	continue	VERB
t000654	2010	cover	VERB
t000654	2010	curly	PROPN
t000654	2010	damage	VERB
t000654	2010	dark	ADJ
t000654	2010	delighted	ADJ
t000654	2010	disastrous	ADJ
t000654	2010	disbelief	NOUN
t000654	2010	distance	NOUN
t000654	2010	door	NOUN
t000654	2010	doorway	NOUN
t000654	2010	driveway	NOUN
t000654	2010	elevated	ADJ
t000654	2010	end	VERB
t000654	2010	enter	VERB
t000654	2010	entrance	NOUN
t000654	2010	excited	ADJ
t000654	2010	expose	VERB
t000654	2010	face	NOUN
t000654	2010	farm	PROPN
t000654	2010	fine	ADJ
t000654	2010	fist	NOUN
t000654	2010	forehead	NOUN
t000654	2010	front	ADJ
t000654	2010	front	NOUN
t000654	2010	frustrated	ADJ
t000654	2010	full	ADJ
t000654	2010	gesture	NOUN
t000654	2010	get	VERB
t000654	2010	glass	NOUN
t000654	2010	go	VERB
t000654	2010	graphic	ADJ
t000654	2010	gray	ADJ
t000654	2010	green	ADJ
t000654	2010	grille	NOUN
t000654	2010	hairstyle	NOUN
t000654	2010	hand	NOUN
t000654	2010	happy	ADJ
t000654	2010	have	VERB
t000654	2010	head	NOUN
t000654	2010	headlight	NOUN
t000654	2010	hedge	NOUN
t000654	2010	help	VERB
t000654	2010	high	ADJ
t000654	2010	hold	VERB
t000654	2010	hoodie	NOUN
t000654	2010	house	NOUN
t000654	2010	house	PROPN
t000654	2010	hub	NOUN
t000654	2010	industrial	ADJ
t000654	2010	insurance	NOUN
t000654	2010	large	ADJ
t000654	2010	laugh	VERB
t000654	2010	lawn	NOUN
t000654	2010	left	NOUN
t000654	2010	legal	ADJ
t000654	2010	letter	NOUN
t000654	2010	license	NOUN
t000654	2010	light	ADJ
t000654	2010	loans	PROPN
t000654	2010	lobby	NOUN
t000654	2010	logo	NOUN
t000654	2010	look	VERB
t000654	2010	lot	NOUN
t000654	2010	man	NOUN
t000654	2010	marked	ADJ
t000654	2010	metal	NOUN
t000654	2010	mint	ADJ
t000654	2010	miss	VERB
t000654	2010	moment	NOUN
t000654	2010	move	VERB
t000654	2010	new	ADJ
t000654	2010	office	NOUN
t000654	2010	old	ADJ
t000654	2010	open	ADJ
t000654	2010	overwhelm	VERB
t000654	2010	pair	NOUN
t000654	2010	pale	ADJ
t000654	2010	pallet	NOUN
t000654	2010	palm	NOUN
t000654	2010	pant	NOUN
t000654	2010	park	VERB
t000654	2010	parking	NOUN
t000654	2010	part	NOUN
t000654	2010	pass	VERB
t000654	2010	pink	ADJ
t000654	2010	place	VERB
t000654	2010	plaid	ADJ
t000654	2010	plate	NOUN
t000654	2010	porch	NOUN
t000654	2010	print	NOUN
t000654	2010	prop	VERB
t000654	2010	puff	NOUN
t000654	2010	put	VERB
t000654	2010	railing	NOUN
t000654	2010	raise	VERB
t000654	2010	react	VERB
t000654	2010	read	VERB
t000654	2010	rectangular	ADJ
t000654	2010	red	ADJ
t000654	2010	remain	VERB
t000654	2010	right	NOUN
t000654	2010	roadway	NOUN
t000654	2010	rounded	ADJ
t000654	2010	scene	NOUN
t000654	2010	screen	NOUN
t000654	2010	sedan	NOUN
t000654	2010	shift	NOUN
t000654	2010	shirt	NOUN
t000654	2010	short	ADJ
t000654	2010	shoulder	NOUN
t000654	2010	show	VERB
t000654	2010	shutter	NOUN
t000654	2010	side	NOUN
t000654	2010	sign	NOUN
t000654	2010	sit	VERB
t000654	2010	situation	NOUN
t000654	2010	skin	VERB
t000654	2010	sleeve	NOUN
t000654	2010	small	ADJ
t000654	2010	smile	NOUN
t000654	2010	smile	VERB
t000654	2010	sneaker	NOUN
t000654	2010	space	NOUN
t000654	2010	stack	NOUN
t000654	2010	stand	VERB
t000654	2010	state	PROPN
t000654	2010	statefarm	PROPN
t000654	2010	step	NOUN
t000654	2010	stop	NOUN
t000654	2010	storefront	NOUN
t000654	2010	story	NOUN
t000654	2010	strip	VERB
t000654	2010	stunned	ADJ
t000654	2010	suburban	ADJ
t000654	2010	suit	NOUN
t000654	2010	suited	ADJ
t000654	2010	sunny	ADJ
t000654	2010	sunrise	NOUN
t000654	2010	t	PROPN
t000654	2010	tall	ADJ
t000654	2010	tan	PROPN
t000654	2010	tense	ADJ
t000654	2010	text	NOUN
t000654	2010	tie	VERB
t000654	2010	touch	VERB
t000654	2010	trim	NOUN
t000654	2010	up	NOUN
t000654	2010	urban	ADJ
t000654	2010	visible	ADJ
t000654	2010	walk	VERB
t000654	2010	wash	NOUN
t000654	2010	watching	PROPN
t000654	2010	wear	VERB
t000654	2010	wheel	ADJ
t000654	2010	wheel	NOUN
t000654	2010	white	ADJ
t000654	2010	window	NOUN
t000654	2010	windshield	NOUN
t000654	2010	woman	NOUN
t000654	2010	wooden	ADJ
t000654	2010	word	NOUN
t000654	2010	young	ADJ
t000654	2010	zip	NOUN
t000655	2010	4th	ADJ
t000655	2010	aisle	NOUN
t000655	2010	align	VERB
t000655	2010	appear	VERB
t000655	2010	area	NOUN
t000655	2010	auto	PROPN
t000655	2010	automotive	ADJ
t000655	2010	background	NOUN
t000655	2010	badge	NOUN
t000655	2010	bag	NOUN
t000655	2010	bald	ADJ
t000655	2010	bar	NOUN
t000655	2010	battery	NOUN
t000655	2010	bay	NOUN
t000655	2010	become	VERB
t000655	2010	belt	NOUN
t000655	2010	black	ADJ
t000655	2010	blue	ADJ
t000655	2010	bold	ADJ
t000655	2010	bosch	PROPN
t000655	2010	bottle	NOUN
t000655	2010	boys	NOUN
t000655	2010	boys	PROPN
t000655	2010	brake	NOUN
t000655	2010	brake	VERB
t000655	2010	brakes	PROPN
t000655	2010	brand	VERB
t000655	2010	bright	ADJ
t000655	2010	build	VERB
t000655	2010	building	NOUN
t000655	2010	buy	PROPN
t000655	2010	call	VERB
t000655	2010	car	NOUN
t000655	2010	carry	VERB
t000655	2010	carrying	NOUN
t000655	2010	cart	NOUN
t000655	2010	cartoon	NOUN
t000655	2010	central	ADJ
t000655	2010	change	NOUN
t000655	2010	circular	ADJ
t000655	2010	clear	ADJ
t000655	2010	close	ADJ
t000655	2010	close	NOUN
t000655	2010	column	NOUN
t000655	2010	commercial	NOUN
t000655	2010	compartment	NOUN
t000655	2010	component	NOUN
t000655	2010	computer	NOUN
t000655	2010	continue	VERB
t000655	2010	corner	NOUN
t000655	2010	counter	NOUN
t000655	2010	cross	VERB
t000655	2010	customer	NOUN
t000655	2010	dark	ADJ
t000655	2010	dark	PROPN
t000655	2010	dashboard	NOUN
t000655	2010	day	NOUN
t000655	2010	dial	NOUN
t000655	2010	different	ADJ
t000655	2010	display	NOUN
t000655	2010	do	VERB
t000655	2010	edge	NOUN
t000655	2010	employee	NOUN
t000655	2010	end	VERB
t000655	2010	engine	NOUN
t000655	2010	entrance	NOUN
t000655	2010	exclamation	NOUN
t000655	2010	expand	VERB
t000655	2010	explain	VERB
t000655	2010	expose	VERB
t000655	2010	face	NOUN
t000655	2010	fasten	VERB
t000655	2010	fill	VERB
t000655	2010	final	ADJ
t000655	2010	fluid	NOUN
t000655	2010	follow	VERB
t000655	2010	foreground	NOUN
t000655	2010	free	PROPN
t000655	2010	front	NOUN
t000655	2010	gauge	NOUN
t000655	2010	gesture	NOUN
t000655	2010	get	VERB
t000655	2010	glass	NOUN
t000655	2010	glow	VERB
t000655	2010	graphic	ADJ
t000655	2010	green	ADJ
t000655	2010	guide	VERB
t000655	2010	hair	NOUN
t000655	2010	hand	NOUN
t000655	2010	head	NOUN
t000655	2010	help	VERB
t000655	2010	hold	VERB
t000655	2010	hood	NOUN
t000655	2010	hose	NOUN
t000655	2010	hub	NOUN
t000655	2010	icon	NOUN
t000655	2010	illuminated	ADJ
t000655	2010	illustration	NOUN
t000655	2010	imagery	NOUN
t000655	2010	include	VERB
t000655	2010	instrument	NOUN
t000655	2010	jeep	NOUN
t000655	2010	large	ADJ
t000655	2010	layout	NOUN
t000655	2010	lean	VERB
t000655	2010	left	ADJ
t000655	2010	left	NOUN
t000655	2010	length	NOUN
t000655	2010	lift	NOUN
t000655	2010	light	ADJ
t000655	2010	light	NOUN
t000655	2010	light	VERB
t000655	2010	like	ADJ
t000655	2010	line	VERB
t000655	2010	location	NOUN
t000655	2010	logo	NOUN
t000655	2010	logo	VERB
t000655	2010	look	VERB
t000655	2010	loosen	VERB
t000655	2010	lot	NOUN
t000655	2010	low	ADJ
t000655	2010	lower	VERB
t000655	2010	lug	NOUN
t000655	2010	male	ADJ
t000655	2010	man	NOUN
t000655	2010	marking	NOUN
t000655	2010	mechanical	ADJ
t000655	2010	menu	NOUN
t000655	2010	metal	NOUN
t000655	2010	metallic	ADJ
t000655	2010	monitor	NOUN
t000655	2010	more	ADJ
t000655	2010	most	ADJ
t000655	2010	mount	VERB
t000655	2010	moustache	NOUN
t000655	2010	move	VERB
t000655	2010	narrow	ADJ
t000655	2010	needle	NOUN
t000655	2010	nut	NOUN
t000655	2010	offer	NOUN
t000655	2010	open	ADJ
t000655	2010	opening	NOUN
t000655	2010	option	NOUN
t000655	2010	orange	ADJ
t000655	2010	other	ADJ
t000655	2010	outline	VERB
t000655	2010	panel	NOUN
t000655	2010	paper	NOUN
t000655	2010	park	VERB
t000655	2010	part	NOUN
t000655	2010	people	NOUN
t000655	2010	pep	PROPN
t000655	2010	pepboys	PROPN
t000655	2010	place	NOUN
t000655	2010	point	NOUN
t000655	2010	polo	NOUN
t000655	2010	position	VERB
t000655	2010	power	NOUN
t000655	2010	present	VERB
t000655	2010	press	VERB
t000655	2010	pressure	NOUN
t000655	2010	product	NOUN
t000655	2010	promotional	ADJ
t000655	2010	push	VERB
t000655	2010	rack	NOUN
t000655	2010	raise	VERB
t000655	2010	read	VERB
t000655	2010	reading	NOUN
t000655	2010	rectangular	ADJ
t000655	2010	red	ADJ
t000655	2010	reflective	ADJ
t000655	2010	reinforce	VERB
t000655	2010	remain	VERB
t000655	2010	retail	ADJ
t000655	2010	return	NOUN
t000655	2010	right	ADJ
t000655	2010	right	NOUN
t000655	2010	rim	NOUN
t000655	2010	rotor	NOUN
t000655	2010	round	ADJ
t000655	2010	rubber	NOUN
t000655	2010	safety	NOUN
t000655	2010	same	ADJ
t000655	2010	scene	NOUN
t000655	2010	screen	NOUN
t000655	2010	seat	NOUN
t000655	2010	section	NOUN
t000655	2010	sequence	NOUN
t000655	2010	service	NOUN
t000655	2010	set	VERB
t000655	2010	several	ADJ
t000655	2010	shaven	ADJ
t000655	2010	shift	NOUN
t000655	2010	shiny	ADJ
t000655	2010	shirt	NOUN
t000655	2010	shop	NOUN
t000655	2010	shoulder	NOUN
t000655	2010	show	VERB
t000655	2010	side	NOUN
t000655	2010	sign	NOUN
t000655	2010	signage	NOUN
t000655	2010	silver	ADJ
t000655	2010	silver	NOUN
t000655	2010	sit	NOUN
t000655	2010	sit	VERB
t000655	2010	sleeve	NOUN
t000655	2010	sleeveless	ADJ
t000655	2010	small	ADJ
t000655	2010	solid	ADJ
t000655	2010	space	NOUN
t000655	2010	speed	NOUN
t000655	2010	split	ADJ
t000655	2010	stack	VERB
t000655	2010	stand	VERB
t000655	2010	steady	VERB
t000655	2010	store	NOUN
t000655	2010	strip	VERB
t000655	2010	stud	NOUN
t000655	2010	style	NOUN
t000655	2010	stylize	VERB
t000655	2010	surface	NOUN
t000655	2010	symbol	NOUN
t000655	2010	tall	ADJ
t000655	2010	technician	NOUN
t000655	2010	temperature	NOUN
t000655	2010	text	NOUN
t000655	2010	theme	NOUN
t000655	2010	time	NOUN
t000655	2010	tire	NOUN
t000655	2010	tire	PROPN
t000655	2010	tool	NOUN
t000655	2010	top	NOUN
t000655	2010	trim	ADJ
t000655	2010	up	NOUN
t000655	2010	use	VERB
t000655	2010	vehicle	NOUN
t000655	2010	view	NOUN
t000655	2010	visible	ADJ
t000655	2010	visual	NOUN
t000655	2010	walk	VERB
t000655	2010	wall	NOUN
t000655	2010	warning	NOUN
t000655	2010	wear	VERB
t000655	2010	wheel	ADJ
t000655	2010	wheel	NOUN
t000655	2010	white	ADJ
t000655	2010	woman	NOUN
t000655	2010	word	NOUN
t000655	2010	work	NOUN
t000655	2010	work	VERB
t000655	2010	worker	NOUN
t000655	2010	wrap	VERB
t000655	2010	yellow	ADJ
t000656	2010	add	VERB
t000656	2010	aged	ADJ
t000656	2010	appear	VERB
t000656	2010	atmosphere	NOUN
t000656	2010	background	NOUN
t000656	2010	bald	ADJ
t000656	2010	bell	PROPN
t000656	2010	black	ADJ
t000656	2010	blurred	ADJ
t000656	2010	book	NOUN
t000656	2010	bow	VERB
t000656	2010	breakfast	NOUN
t000656	2010	burrito	NOUN
t000656	2010	casual	ADJ
t000656	2010	center	NOUN
t000656	2010	central	ADJ
t000656	2010	change	VERB
t000656	2010	cheesy	NOUN
t000656	2010	circular	ADJ
t000656	2010	close	ADJ
t000656	2010	clothe	NOUN
t000656	2010	club	NOUN
t000656	2010	club	PROPN
t000656	2010	coat	NOUN
t000656	2010	collared	ADJ
t000656	2010	continue	VERB
t000656	2010	conversational	ADJ
t000656	2010	cover	NOUN
t000656	2010	cover	VERB
t000656	2010	dark	ADJ
t000656	2010	designer	PROPN
t000656	2010	dice	VERB
t000656	2010	dress	NOUN
t000656	2010	eat	VERB
t000656	2010	emblem	NOUN
t000656	2010	evening	NOUN
t000656	2010	exchange	NOUN
t000656	2010	exclusive	ADJ
t000656	2010	expression	NOUN
t000656	2010	face	VERB
t000656	2010	fashioned	ADJ
t000656	2010	figure	NOUN
t000656	2010	fold	VERB
t000656	2010	food	NOUN
t000656	2010	foreground	NOUN
t000656	2010	formal	ADJ
t000656	2010	formalwear	NOUN
t000656	2010	gather	VERB
t000656	2010	gathering	NOUN
t000656	2010	glow	VERB
t000656	2010	gold	ADJ
t000656	2010	gray	ADJ
t000656	2010	group	NOUN
t000656	2010	hair	NOUN
t000656	2010	haired	ADJ
t000656	2010	hand	NOUN
t000656	2010	historical	ADJ
t000656	2010	indoor	ADJ
t000656	2010	industrial	PROPN
t000656	2010	innovators	PROPN
t000656	2010	interact	VERB
t000656	2010	introduce	VERB
t000656	2010	introduction	NOUN
t000656	2010	item	NOUN
t000656	2010	kitchen	NOUN
t000656	2010	lamp	NOUN
t000656	2010	lean	VERB
t000656	2010	leather	NOUN
t000656	2010	leave	VERB
t000656	2010	left	ADJ
t000656	2010	left	NOUN
t000656	2010	lie	VERB
t000656	2010	light	VERB
t000656	2010	like	ADJ
t000656	2010	linework	NOUN
t000656	2010	live	PROPN
t000656	2010	logo	NOUN
t000656	2010	long	ADJ
t000656	2010	look	VERB
t000656	2010	low	ADJ
t000656	2010	man	NOUN
t000656	2010	member	PROPN
t000656	2010	membership	NOUN
t000656	2010	mood	NOUN
t000656	2010	más	PROPN
t000656	2010	notable	ADJ
t000656	2010	observe	VERB
t000656	2010	old	ADJ
t000656	2010	other	NOUN
t000656	2010	out	PROPN
t000656	2010	paper	NOUN
t000656	2010	people	NOUN
t000656	2010	pick	VERB
t000656	2010	pile	NOUN
t000656	2010	plaque	NOUN
t000656	2010	plate	NOUN
t000656	2010	prepare	VERB
t000656	2010	present	VERB
t000656	2010	private	ADJ
t000656	2010	profile	NOUN
t000656	2010	reach	VERB
t000656	2010	read	VERB
t000656	2010	reception	NOUN
t000656	2010	record	NOUN
t000656	2010	remain	VERB
t000656	2010	reserved	ADJ
t000656	2010	right	ADJ
t000656	2010	right	NOUN
t000656	2010	roll	VERB
t000656	2010	room	NOUN
t000656	2010	s	PROPN
t000656	2010	sauce	NOUN
t000656	2010	scatter	VERB
t000656	2010	scene	NOUN
t000656	2010	seat	VERB
t000656	2010	serena	PROPN
t000656	2010	set	VERB
t000656	2010	several	ADJ
t000656	2010	shade	VERB
t000656	2010	shift	NOUN
t000656	2010	shirt	NOUN
t000656	2010	shoulder	NOUN
t000656	2010	shoulder	VERB
t000656	2010	side	NOUN
t000656	2010	sit	VERB
t000656	2010	sleeveless	ADJ
t000656	2010	slim	ADJ
t000656	2010	small	ADJ
t000656	2010	smile	VERB
t000656	2010	stand	VERB
t000656	2010	styling	NOUN
t000656	2010	suggest	VERB
t000656	2010	suit	NOUN
t000656	2010	surface	NOUN
t000656	2010	table	NOUN
t000656	2010	taco	PROPN
t000656	2010	tall	ADJ
t000656	2010	text	NOUN
t000656	2010	tie	NOUN
t000656	2010	topping	NOUN
t000656	2010	turn	VERB
t000656	2010	tuxedo	NOUN
t000656	2010	view	NOUN
t000656	2010	vintage	ADJ
t000656	2010	visible	ADJ
t000656	2010	wake	VERB
t000656	2010	warm	ADJ
t000656	2010	watch	VERB
t000656	2010	wear	VERB
t000656	2010	welcome	VERB
t000656	2010	white	ADJ
t000656	2010	wing	NOUN
t000656	2010	woman	NOUN
t000656	2010	wooden	ADJ
t000656	2010	word	NOUN
t000656	2010	wrap	VERB
t000656	2010	wrapper	NOUN
t000656	2010	year	NOUN
t000656	2010	young	ADJ
t000657	2010	abundance	NOUN
t000657	2010	address	NOUN
t000657	2010	appear	VERB
t000657	2010	associate	VERB
t000657	2010	attach	VERB
t000657	2010	background	NOUN
t000657	2010	banner	NOUN
t000657	2010	blend	VERB
t000657	2010	blue	ADJ
t000657	2010	blur	VERB
t000657	2010	bottle	NOUN
t000657	2010	bottom	ADJ
t000657	2010	bottom	NOUN
t000657	2010	branch	NOUN
t000657	2010	brand	NOUN
t000657	2010	bright	ADJ
t000657	2010	calm	ADJ
t000657	2010	cap	NOUN
t000657	2010	catch	VERB
t000657	2010	center	NOUN
t000657	2010	cle	VERB
t000657	2010	clear	ADJ
t000657	2010	close	ADJ
t000657	2010	cluster	VERB
t000657	2010	commercial	NOUN
t000657	2010	concentrate	PROPN
t000657	2010	connect	VERB
t000657	2010	cut	ADJ
t000657	2010	cut	NOUN
t000657	2010	dark	ADJ
t000657	2010	deep	ADJ
t000657	2010	dense	ADJ
t000657	2010	detail	NOUN
t000657	2010	different	ADJ
t000657	2010	display	NOUN
t000657	2010	dominate	VERB
t000657	2010	dozen	NOUN
t000657	2010	droplet	NOUN
t000657	2010	emphasize	VERB
t000657	2010	end	NOUN
t000657	2010	face	VERB
t000657	2010	facebook	PROPN
t000657	2010	feeling	NOUN
t000657	2010	fill	VERB
t000657	2010	filtering	NOUN
t000657	2010	final	ADJ
t000657	2010	flat	ADJ
t000657	2010	foliage	NOUN
t000657	2010	foreground	NOUN
t000657	2010	frame	VERB
t000657	2010	free	PROPN
t000657	2010	fresh	ADJ
t000657	2010	front	ADJ
t000657	2010	fruit	NOUN
t000657	2010	full	ADJ
t000657	2010	give	VERB
t000657	2010	glossy	ADJ
t000657	2010	glow	VERB
t000657	2010	golden	ADJ
t000657	2010	graphic	NOUN
t000657	2010	grass	NOUN
t000657	2010	grassy	PROPN
t000657	2010	green	ADJ
t000657	2010	grove	NOUN
t000657	2010	grow	VERB
t000657	2010	halved	ADJ
